"","A4_1","A4_2","A4_3","B4_1","B4_2","B4_3","C4_1","C4_2","C4_3"
"Glyma.01G034400.Wm82.a2.v1",2,1,0,0,1,1,1,0,0
"Glyma.01G034500.Wm82.a2.v1",1,8,1,3,7,5,6,2,1
"Glyma.01G034600.Wm82.a2.v1",0,0,6,1,1,1,1,1,0
"Glyma.01G034700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G034800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G034900.Wm82.a2.v1",223,475,343,217,146,206,186,74,129
"Glyma.01G035000.Wm82.a2.v1",389,371,533,85,119,78,13,18,19
"Glyma.01G035100.Wm82.a2.v1",843,917,1146,647,462,501,601,501,502
"Glyma.01G035200.Wm82.a2.v1",4,25,2,4,1,0,0,1,0
"Glyma.01G035300.Wm82.a2.v1",5,0,28,0,2,2,4,0,2
"Glyma.01G035400.Wm82.a2.v1",0,4,1,3,8,10,2,5,5
"Glyma.01G035500.Wm82.a2.v1",40,114,36,39,35,38,9,12,6
"Glyma.01G035600.Wm82.a2.v1",143,202,85,154,211,158,69,100,86
"Glyma.01G035700.Wm82.a2.v1",47,53,64,107,87,111,88,46,52
"Glyma.01G035800.Wm82.a2.v1",2,0,3,5,3,0,1,0,1
"Glyma.01G035900.Wm82.a2.v1",0,0,0,0,0,0,0,0,1
"Glyma.01G036000.Wm82.a2.v1",25,36,39,11,25,22,5,11,19
"Glyma.01G036100.Wm82.a2.v1",0,0,0,0,1,0,0,0,0
"Glyma.01G036200.Wm82.a2.v1",117,167,150,138,217,236,174,153,143
"Glyma.01G036300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G036400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G036500.Wm82.a2.v1",573,503,858,575,588,494,326,268,301
"Glyma.01G036600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G036700.Wm82.a2.v1",321,453,369,395,387,478,296,349,251
"Glyma.01G036800.Wm82.a2.v1",9,0,3,3,7,3,2,2,2
"Glyma.01G036900.Wm82.a2.v1",8,14,27,60,105,48,24,21,42
"Glyma.01G037000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G037100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G037200.Wm82.a2.v1",139,69,49,14,11,0,13,11,22
"Glyma.01G037300.Wm82.a2.v1",727,1104,786,743,660,661,324,405,336
"Glyma.01G037400.Wm82.a2.v1",135,136,129,68,64,107,25,48,30
"Glyma.01G037500.Wm82.a2.v1",29,6,13,6,10,1,4,11,7
"Glyma.01G037600.Wm82.a2.v1",0,4,0,2,0,0,0,0,0
"Glyma.01G037700.Wm82.a2.v1",191,294,349,146,278,254,124,343,183
"Glyma.01G037800.Wm82.a2.v1",0,0,0,4,1,0,0,0,0
"Glyma.01G037900.Wm82.a2.v1",2376,1067,997,626,1510,299,43,82,54
"Glyma.01G038000.Wm82.a2.v1",154,173,282,46,33,36,11,27,8
"Glyma.01G038100.Wm82.a2.v1",36,69,73,109,109,125,123,124,104
"Glyma.01G038200.Wm82.a2.v1",151,178,214,99,129,122,51,68,45
"Glyma.01G038300.Wm82.a2.v1",280,470,603,876,989,926,429,482,511
"Glyma.01G038400.Wm82.a2.v1",293,530,299,416,542,423,275,393,309
"Glyma.01G038500.Wm82.a2.v1",512,535,237,141,180,46,109,62,96
"Glyma.01G038600.Wm82.a2.v1",1370,1590,1333,704,790,876,1037,1118,1179
"Glyma.01G038700.Wm82.a2.v1",40,133,104,41,67,69,33,28,41
"Glyma.01G038800.Wm82.a2.v1",338,488,529,319,266,206,178,192,180
"Glyma.01G038900.Wm82.a2.v1",92,111,88,40,68,80,32,40,30
"Glyma.01G039000.Wm82.a2.v1",28,22,49,31,41,15,8,0,2
"Glyma.01G039100.Wm82.a2.v1",64,187,194,136,118,100,81,40,79
"Glyma.01G039200.Wm82.a2.v1",180,168,222,122,153,165,109,155,123
"Glyma.01G039300.Wm82.a2.v1",13,7,17,22,20,43,5,10,20
"Glyma.01G039400.Wm82.a2.v1",11,8,29,4,9,11,2,3,0
"Glyma.01G039500.Wm82.a2.v1",21,14,30,16,34,30,25,24,13
"Glyma.01G039600.Wm82.a2.v1",6,4,8,16,25,7,4,6,8
"Glyma.01G039700.Wm82.a2.v1",0,18,0,13,2,6,0,0,9
"Glyma.01G039800.Wm82.a2.v1",344,358,371,245,334,229,212,207,209
"Glyma.01G039900.Wm82.a2.v1",38,34,90,6,15,6,3,5,5
"Glyma.01G040000.Wm82.a2.v1",186,293,276,267,253,368,247,162,180
"Glyma.01G040100.Wm82.a2.v1",0,11,0,0,0,1,0,0,0
"Glyma.01G040200.Wm82.a2.v1",412,774,506,737,824,1149,1336,617,903
"Glyma.01G040300.Wm82.a2.v1",291,432,274,350,430,508,345,350,304
"Glyma.01G040400.Wm82.a2.v1",917,373,531,133,291,38,23,29,24
"Glyma.01G040500.Wm82.a2.v1",53,115,49,91,119,62,41,46,47
"Glyma.01G040600.Wm82.a2.v1",134,86,83,5,60,6,4,7,7
"Glyma.01G040700.Wm82.a2.v1",0,10,0,4,0,0,0,0,0
"Glyma.01G040800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G040900.Wm82.a2.v1",35,31,62,28,44,31,16,7,14
"Glyma.01G041000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G041100.Wm82.a2.v1",0,0,1,0,0,1,0,0,0
"Glyma.01G041200.Wm82.a2.v1",15,25,15,17,1,0,0,0,0
"Glyma.01G041300.Wm82.a2.v1",870,1240,1199,1206,1107,1256,662,670,598
"Glyma.01G041400.Wm82.a2.v1",37,24,0,50,33,41,254,84,165
"Glyma.01G041500.Wm82.a2.v1",132,140,175,84,133,99,109,76,54
"Glyma.01G041600.Wm82.a2.v1",185,318,223,269,238,315,145,121,119
"Glyma.01G041700.Wm82.a2.v1",135,145,119,104,69,60,43,49,39
"Glyma.01G041800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G041900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G042000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G042100.Wm82.a2.v1",15,2,40,82,83,120,6,4,9
"Glyma.01G042200.Wm82.a2.v1",10,18,2,9,11,6,0,6,0
"Glyma.01G042300.Wm82.a2.v1",259,387,339,322,419,315,231,178,262
"Glyma.01G042400.Wm82.a2.v1",388,740,506,406,516,586,265,440,342
"Glyma.01G042500.Wm82.a2.v1",2,1,0,9,6,8,4,0,0
"Glyma.01G042600.Wm82.a2.v1",0,13,0,4,4,5,0,0,1
"Glyma.01G042700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G042800.Wm82.a2.v1",249,365,382,423,485,564,361,322,329
"Glyma.01G042900.Wm82.a2.v1",23,98,25,52,32,18,41,26,32
"Glyma.01G043000.Wm82.a2.v1",7,33,48,42,52,87,45,40,33
"Glyma.01G043100.Wm82.a2.v1",10,16,12,9,2,9,1,3,0
"Glyma.01G043200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G043300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G043400.Wm82.a2.v1",65,156,69,322,327,322,151,114,133
"Glyma.01G043500.Wm82.a2.v1",35,108,15,35,41,46,4,9,19
"Glyma.01G043600.Wm82.a2.v1",5,0,4,16,14,4,9,1,9
"Glyma.01G043700.Wm82.a2.v1",0,0,8,2,2,1,0,0,0
"Glyma.01G043800.Wm82.a2.v1",420,490,770,266,376,351,176,188,180
"Glyma.01G043900.Wm82.a2.v1",30,90,40,93,24,61,44,19,47
"Glyma.01G044000.Wm82.a2.v1",768,1441,759,803,821,955,713,354,523
"Glyma.01G044100.Wm82.a2.v1",373,400,245,143,196,109,81,46,73
"Glyma.01G044200.Wm82.a2.v1",270,438,436,267,253,342,125,114,113
"Glyma.01G044300.Wm82.a2.v1",104,139,167,42,116,81,5,34,24
"Glyma.01G044400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G044500.Wm82.a2.v1",33,45,38,27,11,22,9,1,8
"Glyma.01G044600.Wm82.a2.v1",19,94,29,72,124,127,10,104,41
"Glyma.01G044700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G044800.Wm82.a2.v1",5,65,16,55,26,49,68,35,23
"Glyma.01G044900.Wm82.a2.v1",49,139,136,41,74,97,39,32,31
"Glyma.01G045000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G045100.Wm82.a2.v1",813,1311,797,909,979,1082,329,375,383
"Glyma.01G045200.Wm82.a2.v1",15,22,25,9,9,7,14,7,13
"Glyma.01G045300.Wm82.a2.v1",87,170,184,106,135,133,96,115,107
"Glyma.01G045400.Wm82.a2.v1",16,8,88,2,17,5,6,5,1
"Glyma.01G045500.Wm82.a2.v1",86,81,111,66,59,56,49,7,36
"Glyma.01G045600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G045700.Wm82.a2.v1",150,168,119,195,131,185,85,87,78
"Glyma.01G045800.Wm82.a2.v1",216,222,229,83,152,142,67,44,84
"Glyma.01G045900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G046000.Wm82.a2.v1",470,536,612,242,204,219,171,142,165
"Glyma.01G046100.Wm82.a2.v1",0,0,1,3,0,0,1,0,7
"Glyma.01G046200.Wm82.a2.v1",1131,1698,936,579,751,1241,519,866,543
"Glyma.01G046300.Wm82.a2.v1",21,103,0,685,242,281,585,179,361
"Glyma.01G046400.Wm82.a2.v1",37,57,149,93,97,82,12,29,9
"Glyma.01G046500.Wm82.a2.v1",161,189,190,126,104,104,72,63,80
"Glyma.01G046600.Wm82.a2.v1",2,16,2,18,42,50,8,0,4
"Glyma.01G046700.Wm82.a2.v1",331,348,260,429,435,349,137,73,130
"Glyma.01G046800.Wm82.a2.v1",1,0,0,0,6,7,0,6,0
"Glyma.01G046900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G047000.Wm82.a2.v1",3150,4125,4511,3044,3825,4923,3212,3058,2847
"Glyma.01G047100.Wm82.a2.v1",845,1360,1157,487,423,528,274,324,268
"Glyma.01G047200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G047300.Wm82.a2.v1",15,57,22,18,59,49,10,61,42
"Glyma.01G047400.Wm82.a2.v1",42,110,142,52,121,101,82,96,60
"Glyma.01G047500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G047600.Wm82.a2.v1",0,0,1,2,8,4,1,0,1
"Glyma.01G047700.Wm82.a2.v1",428,442,405,294,299,286,159,164,111
"Glyma.01G047800.Wm82.a2.v1",1,0,0,0,0,3,2,3,4
"Glyma.01G047900.Wm82.a2.v1",48,43,35,269,313,189,144,183,164
"Glyma.01G048000.Wm82.a2.v1",44,68,89,164,95,40,138,31,153
"Glyma.01G048100.Wm82.a2.v1",11,6,9,36,51,23,44,18,21
"Glyma.01G048200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G048300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G048400.Wm82.a2.v1",0,0,0,0,1,0,1,0,0
"Glyma.01G048500.Wm82.a2.v1",396,592,482,289,446,430,189,341,226
"Glyma.01G048600.Wm82.a2.v1",22,29,33,17,19,12,15,8,2
"Glyma.01G048700.Wm82.a2.v1",87,63,36,72,34,46,96,54,79
"Glyma.01G048800.Wm82.a2.v1",3,5,8,4,8,10,1,4,3
"Glyma.01G048900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G049000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G049100.Wm82.a2.v1",72,123,104,69,73,52,50,86,42
"Glyma.01G049200.Wm82.a2.v1",0,6,0,1,0,1,0,1,0
"Glyma.01G049300.Wm82.a2.v1",0,8,9,0,1,0,0,1,0
"Glyma.01G049400.Wm82.a2.v1",4,22,4,7,10,14,1,11,1
"Glyma.01G049500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G049600.Wm82.a2.v1",1,4,8,6,6,2,1,5,1
"Glyma.01G049700.Wm82.a2.v1",142,256,73,186,129,95,69,56,48
"Glyma.01G049800.Wm82.a2.v1",0,0,1,1,4,1,1,2,0
"Glyma.01G049900.Wm82.a2.v1",182,170,137,134,69,132,57,57,66
"Glyma.01G050000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G050100.Wm82.a2.v1",912,784,1685,223,229,191,134,69,136
"Glyma.01G050200.Wm82.a2.v1",0,7,0,2,4,1,4,6,0
"Glyma.01G050300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G050400.Wm82.a2.v1",206,225,231,266,264,210,59,108,91
"Glyma.01G050500.Wm82.a2.v1",85,155,128,126,116,170,130,91,80
"Glyma.01G050600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G050700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G050800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G050900.Wm82.a2.v1",36,38,18,30,31,6,9,7,11
"Glyma.01G051000.Wm82.a2.v1",0,0,0,0,1,0,0,1,0
"Glyma.01G051100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G051200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G051300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G051400.Wm82.a2.v1",1537,1971,2489,1728,2276,1913,1221,1250,1167
"Glyma.01G051500.Wm82.a2.v1",6,8,2,3,1,3,2,0,3
"Glyma.01G051600.Wm82.a2.v1",0,3,0,0,0,6,1,1,0
"Glyma.01G051700.Wm82.a2.v1",4,0,1,0,0,0,0,0,0
"Glyma.01G051800.Wm82.a2.v1",1,0,0,0,4,0,0,0,1
"Glyma.01G051900.Wm82.a2.v1",0,0,0,1,0,0,0,0,0
"Glyma.01G052000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G052100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G052200.Wm82.a2.v1",201,378,418,275,256,224,81,141,106
"Glyma.01G052300.Wm82.a2.v1",59,63,92,53,49,45,41,18,14
"Glyma.01G052400.Wm82.a2.v1",203,395,266,199,243,228,141,155,135
"Glyma.01G052500.Wm82.a2.v1",114,261,184,128,152,117,51,66,43
"Glyma.01G052600.Wm82.a2.v1",42,111,20,44,32,50,21,29,15
"Glyma.01G052700.Wm82.a2.v1",42,61,21,12,13,11,4,8,3
"Glyma.01G052800.Wm82.a2.v1",87,110,102,108,191,196,152,118,130
"Glyma.01G052900.Wm82.a2.v1",5,6,5,1,4,0,0,0,1
"Glyma.01G053000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G053100.Wm82.a2.v1",138,66,211,138,166,127,64,40,33
"Glyma.01G053200.Wm82.a2.v1",159,112,200,74,148,167,81,83,79
"Glyma.01G053300.Wm82.a2.v1",792,1007,921,627,647,608,479,364,389
"Glyma.01G053400.Wm82.a2.v1",13,31,34,17,30,13,0,19,29
"Glyma.01G053500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G053600.Wm82.a2.v1",15,10,16,10,8,11,1,4,3
"Glyma.01G053700.Wm82.a2.v1",56,120,99,48,73,43,34,27,28
"Glyma.01G053800.Wm82.a2.v1",0,18,9,18,13,6,5,13,9
"Glyma.01G053900.Wm82.a2.v1",0,0,0,2,1,0,0,0,0
"Glyma.01G054000.Wm82.a2.v1",217,311,161,67,102,99,24,44,26
"Glyma.01G054100.Wm82.a2.v1",118,144,212,38,28,19,8,11,7
"Glyma.01G054200.Wm82.a2.v1",144,168,137,96,132,172,87,107,69
"Glyma.01G054300.Wm82.a2.v1",113,164,186,114,166,166,105,108,73
"Glyma.01G054400.Wm82.a2.v1",275,352,458,255,221,234,175,128,192
"Glyma.01G054500.Wm82.a2.v1",123,146,197,104,179,180,73,130,81
"Glyma.01G054600.Wm82.a2.v1",0,0,0,0,1,0,5,0,1
"Glyma.01G054700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G054800.Wm82.a2.v1",476,433,586,245,310,339,296,291,238
"Glyma.01G054900.Wm82.a2.v1",3,17,49,38,29,25,28,16,18
"Glyma.01G055000.Wm82.a2.v1",38,151,99,25,37,53,42,53,27
"Glyma.01G055100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G055200.Wm82.a2.v1",0,6,3,0,0,0,0,0,0
"Glyma.01G055300.Wm82.a2.v1",124,185,158,129,131,130,77,69,74
"Glyma.01G055400.Wm82.a2.v1",199,320,230,80,132,98,127,44,75
"Glyma.01G055500.Wm82.a2.v1",183,270,221,247,354,375,211,178,181
"Glyma.01G055600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G055700.Wm82.a2.v1",0,0,0,3,0,0,0,1,0
"Glyma.01G055800.Wm82.a2.v1",50,43,39,60,77,63,26,51,43
"Glyma.01G055900.Wm82.a2.v1",76,130,114,58,71,93,33,63,30
"Glyma.01G056000.Wm82.a2.v1",52,68,131,2,5,7,4,4,9
"Glyma.01G056100.Wm82.a2.v1",1440,1794,2217,563,541,663,655,272,442
"Glyma.01G056200.Wm82.a2.v1",8,27,30,13,8,13,13,4,3
"Glyma.01G056300.Wm82.a2.v1",201,290,360,271,277,280,234,143,157
"Glyma.01G056400.Wm82.a2.v1",16,10,38,25,19,35,10,12,7
"Glyma.01G056500.Wm82.a2.v1",0,0,0,0,1,0,1,0,1
"Glyma.01G056600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G056700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G056800.Wm82.a2.v1",15,40,65,28,30,16,10,2,21
"Glyma.01G056900.Wm82.a2.v1",77,127,104,72,117,56,18,5,14
"Glyma.01G057000.Wm82.a2.v1",0,0,0,0,0,1,0,0,0
"Glyma.01G057100.Wm82.a2.v1",974,1632,1143,1845,1465,1232,974,641,870
"Glyma.01G057200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G057300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G057400.Wm82.a2.v1",120,125,210,337,249,306,347,311,300
"Glyma.01G057500.Wm82.a2.v1",192,235,228,83,85,72,30,51,36
"Glyma.01G057600.Wm82.a2.v1",22,53,31,117,41,30,22,23,13
"Glyma.01G057700.Wm82.a2.v1",26,42,40,40,34,19,3,5,7
"Glyma.01G057800.Wm82.a2.v1",0,0,7,0,0,0,0,0,0
"Glyma.01G057900.Wm82.a2.v1",0,0,0,0,0,0,2,0,0
"Glyma.01G058000.Wm82.a2.v1",554,696,892,763,768,906,317,285,324
"Glyma.01G058100.Wm82.a2.v1",29,42,33,7,4,11,13,23,14
"Glyma.01G058200.Wm82.a2.v1",261,335,337,958,646,584,557,483,531
"Glyma.01G058300.Wm82.a2.v1",2496,3824,2097,2585,2065,1834,1246,1656,1353
"Glyma.01G058400.Wm82.a2.v1",120,87,324,194,170,188,138,130,136
"Glyma.01G058500.Wm82.a2.v1",172,225,221,91,108,133,63,17,78
"Glyma.01G058600.Wm82.a2.v1",56,55,46,42,106,45,22,11,36
"Glyma.01G058700.Wm82.a2.v1",6,25,42,13,34,23,28,23,39
"Glyma.01G058800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G058900.Wm82.a2.v1",0,0,9,0,0,0,3,0,1
"Glyma.01G059000.Wm82.a2.v1",4,11,17,19,34,29,28,14,29
"Glyma.01G059100.Wm82.a2.v1",42,163,139,44,72,80,57,61,39
"Glyma.01G059200.Wm82.a2.v1",182,217,218,62,78,88,43,64,49
"Glyma.01G059300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G059400.Wm82.a2.v1",0,1,5,12,0,3,2,7,4
"Glyma.01G059500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G059600.Wm82.a2.v1",0,0,0,0,1,0,0,0,0
"Glyma.01G059700.Wm82.a2.v1",0,5,0,0,0,0,0,0,0
"Glyma.01G059800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G059900.Wm82.a2.v1",61,106,56,53,56,43,39,55,62
"Glyma.01G060000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G060100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G060200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G060300.Wm82.a2.v1",462,654,456,257,323,361,163,202,166
"Glyma.01G060400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G060500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G060600.Wm82.a2.v1",31,27,76,10,15,13,2,7,2
"Glyma.01G060700.Wm82.a2.v1",288,270,430,383,326,297,226,237,192
"Glyma.01G060800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G060900.Wm82.a2.v1",1099,1840,1508,1011,1129,1125,788,680,698
"Glyma.01G061000.Wm82.a2.v1",300,430,157,259,226,307,57,76,60
"Glyma.01G061100.Wm82.a2.v1",1055,1368,831,196,258,285,14,203,73
"Glyma.01G061200.Wm82.a2.v1",0,8,0,0,0,0,0,0,0
"Glyma.01G061300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G061400.Wm82.a2.v1",0,1,1,0,0,0,0,0,0
"Glyma.01G061500.Wm82.a2.v1",593,905,686,718,851,631,414,619,449
"Glyma.01G061600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G061700.Wm82.a2.v1",380,457,577,156,277,249,194,166,192
"Glyma.01G061800.Wm82.a2.v1",458,607,497,536,455,469,213,208,202
"Glyma.01G061900.Wm82.a2.v1",54,73,27,7,33,39,0,0,0
"Glyma.01G062000.Wm82.a2.v1",458,920,485,399,413,530,274,240,208
"Glyma.01G062100.Wm82.a2.v1",65,140,137,203,241,188,145,98,99
"Glyma.01G062200.Wm82.a2.v1",117,98,235,105,131,110,55,41,42
"Glyma.01G062300.Wm82.a2.v1",319,506,564,224,165,262,99,120,99
"Glyma.01G062400.Wm82.a2.v1",28,0,50,10,27,3,1,3,3
"Glyma.01G062500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G062600.Wm82.a2.v1",0,0,0,0,0,2,0,0,0
"Glyma.01G062700.Wm82.a2.v1",1,0,0,0,0,0,0,0,0
"Glyma.01G062800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G062900.Wm82.a2.v1",2,47,0,20,30,11,0,39,32
"Glyma.01G063000.Wm82.a2.v1",602,613,786,1296,1084,981,965,627,642
"Glyma.01G063100.Wm82.a2.v1",126,163,220,143,72,116,32,31,39
"Glyma.01G063200.Wm82.a2.v1",12,46,45,17,23,24,12,18,15
"Glyma.01G063300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G063400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G063500.Wm82.a2.v1",0,0,0,0,1,0,0,0,0
"Glyma.01G063600.Wm82.a2.v1",260,262,294,309,343,285,163,203,159
"Glyma.01G063700.Wm82.a2.v1",41,87,49,45,189,143,10,79,22
"Glyma.01G063800.Wm82.a2.v1",1,12,6,0,6,1,2,3,2
"Glyma.01G063900.Wm82.a2.v1",0,0,1,0,0,0,1,1,0
"Glyma.01G064000.Wm82.a2.v1",6,0,14,5,0,2,0,1,0
"Glyma.01G064100.Wm82.a2.v1",85,84,128,60,77,116,35,10,34
"Glyma.01G064200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G064300.Wm82.a2.v1",0,0,0,0,1,0,1,0,0
"Glyma.01G064400.Wm82.a2.v1",179,259,205,193,252,211,104,124,93
"Glyma.01G064500.Wm82.a2.v1",0,0,0,0,1,0,0,6,1
"Glyma.01G064600.Wm82.a2.v1",0,23,10,2,0,8,4,8,1
"Glyma.01G064700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G064800.Wm82.a2.v1",8,14,15,3,4,7,14,8,4
"Glyma.01G064900.Wm82.a2.v1",61,93,76,43,63,62,7,16,6
"Glyma.01G065000.Wm82.a2.v1",0,0,0,1,3,0,0,6,2
"Glyma.01G065100.Wm82.a2.v1",401,592,526,702,568,584,563,527,460
"Glyma.01G065200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G065300.Wm82.a2.v1",0,2,0,0,2,2,1,0,0
"Glyma.01G065400.Wm82.a2.v1",26,102,74,21,36,20,1,0,0
"Glyma.01G065500.Wm82.a2.v1",14,12,42,13,10,11,2,7,14
"Glyma.01G065600.Wm82.a2.v1",33,81,35,53,41,30,7,10,17
"Glyma.01G065700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G065800.Wm82.a2.v1",4,8,1,1,6,1,0,3,1
"Glyma.01G065900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G066000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G066100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G066200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G066300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G066400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G066500.Wm82.a2.v1",4,0,1,0,10,1,0,2,4
"Glyma.01G066600.Wm82.a2.v1",203,219,272,207,268,352,110,205,139
"Glyma.01G066700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G066800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G066900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G067000.Wm82.a2.v1",1495,1632,1505,941,1039,702,412,653,582
"Glyma.01G067100.Wm82.a2.v1",239,261,214,192,397,121,58,77,86
"Glyma.01G067200.Wm82.a2.v1",830,1348,2438,904,309,632,173,87,124
"Glyma.01G067300.Wm82.a2.v1",13,20,42,6,21,24,12,9,11
"Glyma.01G067400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G067500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G067600.Wm82.a2.v1",113,166,217,186,165,163,92,23,68
"Glyma.01G067700.Wm82.a2.v1",8,0,0,0,1,3,0,0,0
"Glyma.01G067800.Wm82.a2.v1",0,13,6,2,7,2,1,0,0
"Glyma.01G067900.Wm82.a2.v1",166,202,243,408,360,324,204,150,196
"Glyma.01G068000.Wm82.a2.v1",928,1277,1911,896,1045,949,776,653,622
"Glyma.01G068100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G068200.Wm82.a2.v1",0,0,0,1,0,0,0,0,0
"Glyma.01G068300.Wm82.a2.v1",0,0,1,0,2,0,0,0,0
"Glyma.01G068400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G068500.Wm82.a2.v1",0,0,0,0,0,0,2,1,0
"Glyma.01G068600.Wm82.a2.v1",866,1103,893,701,804,586,227,495,332
"Glyma.01G068700.Wm82.a2.v1",35,71,45,55,60,40,12,29,22
"Glyma.01G068800.Wm82.a2.v1",93,122,254,43,79,101,23,34,33
"Glyma.01G068900.Wm82.a2.v1",3,35,21,17,20,18,15,13,26
