"","A2_1","A2_2","A2_3","B2_1","B2_2","B2_3","C2_1","C2_2","C2_3"
"Glyma.01G034300.Wm82.a2.v1",259,174,255,293,151,220,107,105,88
"Glyma.01G034400.Wm82.a2.v1",6,6,9,0,0,0,0,0,0
"Glyma.01G034500.Wm82.a2.v1",0,1,0,7,1,5,1,1,2
"Glyma.01G034600.Wm82.a2.v1",0,4,0,0,1,0,1,0,0
"Glyma.01G034700.Wm82.a2.v1",0,0,0,0,1,0,0,0,0
"Glyma.01G034800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G034900.Wm82.a2.v1",222,190,262,386,215,244,181,195,182
"Glyma.01G035000.Wm82.a2.v1",526,537,816,214,64,188,43,12,20
"Glyma.01G035100.Wm82.a2.v1",874,839,934,1177,464,526,612,753,476
"Glyma.01G035200.Wm82.a2.v1",2,11,9,4,1,3,0,0,0
"Glyma.01G035300.Wm82.a2.v1",12,20,41,0,5,4,1,0,0
"Glyma.01G035400.Wm82.a2.v1",0,4,6,3,8,4,7,9,1
"Glyma.01G035500.Wm82.a2.v1",34,12,16,41,37,49,9,0,13
"Glyma.01G035600.Wm82.a2.v1",122,87,77,71,98,125,25,26,40
"Glyma.01G035700.Wm82.a2.v1",24,85,44,104,129,103,68,67,57
"Glyma.01G035800.Wm82.a2.v1",1,0,0,4,3,0,4,0,0
"Glyma.01G035900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G036000.Wm82.a2.v1",0,2,7,27,20,13,5,2,5
"Glyma.01G036100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G036200.Wm82.a2.v1",227,166,242,170,126,214,111,126,133
"Glyma.01G036300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G036400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G036500.Wm82.a2.v1",780,745,971,360,357,566,198,214,251
"Glyma.01G036600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G036700.Wm82.a2.v1",411,332,549,377,352,406,241,204,195
"Glyma.01G036800.Wm82.a2.v1",32,6,9,0,6,5,1,5,4
"Glyma.01G036900.Wm82.a2.v1",9,6,26,26,85,16,12,21,4
"Glyma.01G037000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G037100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G037200.Wm82.a2.v1",7,41,75,73,12,12,30,18,30
"Glyma.01G037300.Wm82.a2.v1",918,897,1128,619,501,661,373,318,490
"Glyma.01G037400.Wm82.a2.v1",194,165,184,60,75,80,45,35,14
"Glyma.01G037500.Wm82.a2.v1",14,21,16,5,3,2,9,10,14
"Glyma.01G037600.Wm82.a2.v1",4,0,12,0,0,2,1,0,3
"Glyma.01G037700.Wm82.a2.v1",184,229,264,192,206,193,143,110,101
"Glyma.01G037800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G037900.Wm82.a2.v1",2113,935,1683,1095,181,190,59,88,89
"Glyma.01G038000.Wm82.a2.v1",159,227,261,51,16,47,9,13,17
"Glyma.01G038100.Wm82.a2.v1",81,81,98,88,106,122,110,94,139
"Glyma.01G038200.Wm82.a2.v1",177,158,197,106,75,74,67,28,44
"Glyma.01G038300.Wm82.a2.v1",484,555,857,378,719,952,461,378,552
"Glyma.01G038400.Wm82.a2.v1",236,305,319,396,398,423,277,259,270
"Glyma.01G038500.Wm82.a2.v1",283,176,333,309,76,140,112,153,107
"Glyma.01G038600.Wm82.a2.v1",1057,905,1115,1243,673,932,1184,1674,868
"Glyma.01G038700.Wm82.a2.v1",139,76,119,44,41,72,37,51,50
"Glyma.01G038800.Wm82.a2.v1",342,331,410,217,209,271,123,166,138
"Glyma.01G038900.Wm82.a2.v1",67,50,79,64,61,64,31,24,21
"Glyma.01G039000.Wm82.a2.v1",33,36,59,9,8,11,1,0,0
"Glyma.01G039100.Wm82.a2.v1",133,173,191,108,86,70,65,51,38
"Glyma.01G039200.Wm82.a2.v1",184,145,254,161,121,119,113,87,93
"Glyma.01G039300.Wm82.a2.v1",31,28,33,27,21,20,8,16,11
"Glyma.01G039400.Wm82.a2.v1",26,23,27,0,3,10,1,2,1
"Glyma.01G039500.Wm82.a2.v1",33,10,27,12,10,31,8,15,6
"Glyma.01G039600.Wm82.a2.v1",8,11,18,11,16,12,2,0,1
"Glyma.01G039700.Wm82.a2.v1",4,1,2,5,4,1,1,0,1
"Glyma.01G039800.Wm82.a2.v1",326,318,401,359,224,296,189,119,192
"Glyma.01G039900.Wm82.a2.v1",68,42,119,8,6,10,4,12,4
"Glyma.01G040000.Wm82.a2.v1",229,262,230,244,244,271,225,192,149
"Glyma.01G040100.Wm82.a2.v1",0,0,0,0,0,0,3,0,3
"Glyma.01G040200.Wm82.a2.v1",472,559,651,1341,758,818,912,1033,649
"Glyma.01G040300.Wm82.a2.v1",303,276,364,383,575,412,342,400,321
"Glyma.01G040400.Wm82.a2.v1",239,187,740,56,73,72,23,5,19
"Glyma.01G040500.Wm82.a2.v1",144,124,135,81,53,125,50,31,58
"Glyma.01G040600.Wm82.a2.v1",83,19,64,5,22,18,4,6,17
"Glyma.01G040700.Wm82.a2.v1",2,4,4,0,0,0,0,0,0
"Glyma.01G040800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G040900.Wm82.a2.v1",18,49,60,33,40,75,30,17,16
"Glyma.01G041000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G041100.Wm82.a2.v1",0,1,4,0,1,9,0,2,4
"Glyma.01G041200.Wm82.a2.v1",25,13,0,0,1,0,2,0,6
"Glyma.01G041300.Wm82.a2.v1",1379,1343,1616,1122,897,1007,620,644,667
"Glyma.01G041400.Wm82.a2.v1",0,0,4,9,94,19,72,190,109
"Glyma.01G041500.Wm82.a2.v1",113,95,133,32,99,118,56,64,53
"Glyma.01G041600.Wm82.a2.v1",342,285,396,301,236,319,130,101,107
"Glyma.01G041700.Wm82.a2.v1",175,159,171,82,53,51,39,37,50
"Glyma.01G041800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G041900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G042000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G042100.Wm82.a2.v1",42,53,26,37,17,115,3,0,4
"Glyma.01G042200.Wm82.a2.v1",38,28,2,0,1,0,1,0,4
"Glyma.01G042300.Wm82.a2.v1",362,381,294,240,289,342,194,111,165
"Glyma.01G042400.Wm82.a2.v1",601,399,544,463,492,607,273,378,430
"Glyma.01G042500.Wm82.a2.v1",4,2,2,0,4,2,0,1,3
"Glyma.01G042600.Wm82.a2.v1",5,10,5,0,1,1,0,0,4
"Glyma.01G042700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G042800.Wm82.a2.v1",341,338,518,208,443,408,207,186,204
"Glyma.01G042900.Wm82.a2.v1",45,66,80,74,38,68,51,34,22
"Glyma.01G043000.Wm82.a2.v1",88,53,60,63,54,54,23,34,26
"Glyma.01G043100.Wm82.a2.v1",2,10,13,7,8,1,1,1,0
"Glyma.01G043200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G043300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G043400.Wm82.a2.v1",115,72,157,185,381,259,215,131,141
"Glyma.01G043500.Wm82.a2.v1",5,2,9,50,47,37,74,24,19
"Glyma.01G043600.Wm82.a2.v1",9,1,4,7,4,8,1,5,10
"Glyma.01G043700.Wm82.a2.v1",6,4,9,0,1,3,0,2,2
"Glyma.01G043800.Wm82.a2.v1",516,423,687,287,323,515,184,122,182
"Glyma.01G043900.Wm82.a2.v1",138,95,80,56,32,62,42,36,53
"Glyma.01G044000.Wm82.a2.v1",598,532,903,1735,849,1025,589,621,398
"Glyma.01G044100.Wm82.a2.v1",101,102,255,93,118,189,82,67,101
"Glyma.01G044200.Wm82.a2.v1",270,292,547,262,250,308,127,116,109
"Glyma.01G044300.Wm82.a2.v1",129,150,161,32,31,78,13,7,11
"Glyma.01G044400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G044500.Wm82.a2.v1",28,18,24,11,7,13,2,2,6
"Glyma.01G044600.Wm82.a2.v1",48,34,39,76,98,88,29,36,45
"Glyma.01G044700.Wm82.a2.v1",0,0,0,0,0,0,0,0,1
"Glyma.01G044800.Wm82.a2.v1",6,6,37,83,64,33,34,34,36
"Glyma.01G044900.Wm82.a2.v1",86,105,135,68,72,63,27,26,30
"Glyma.01G045000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G045100.Wm82.a2.v1",972,848,1040,634,700,798,349,334,365
"Glyma.01G045200.Wm82.a2.v1",42,26,29,6,11,10,13,1,2
"Glyma.01G045300.Wm82.a2.v1",105,146,164,134,124,122,78,96,68
"Glyma.01G045400.Wm82.a2.v1",8,25,72,4,5,4,0,0,0
"Glyma.01G045500.Wm82.a2.v1",87,143,126,13,34,39,5,4,7
"Glyma.01G045600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G045700.Wm82.a2.v1",242,170,262,129,152,172,100,80,88
"Glyma.01G045800.Wm82.a2.v1",229,170,324,75,132,139,27,31,55
"Glyma.01G045900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G046000.Wm82.a2.v1",360,447,438,391,194,215,129,156,138
"Glyma.01G046100.Wm82.a2.v1",0,0,0,0,1,1,0,3,5
"Glyma.01G046200.Wm82.a2.v1",608,669,961,727,937,878,672,756,562
"Glyma.01G046300.Wm82.a2.v1",4,4,20,179,679,456,400,402,588
"Glyma.01G046400.Wm82.a2.v1",100,94,130,114,33,105,12,10,3
"Glyma.01G046500.Wm82.a2.v1",141,153,209,144,118,113,102,39,85
"Glyma.01G046600.Wm82.a2.v1",14,32,18,0,15,29,0,1,0
"Glyma.01G046700.Wm82.a2.v1",518,285,361,100,386,382,57,23,94
"Glyma.01G046800.Wm82.a2.v1",0,0,1,0,1,0,6,0,0
"Glyma.01G046900.Wm82.a2.v1",0,1,0,0,1,0,0,0,0
"Glyma.01G047000.Wm82.a2.v1",3643,3427,4938,4035,3918,3485,2212,2846,1571
"Glyma.01G047100.Wm82.a2.v1",853,1010,1151,393,352,385,249,164,287
"Glyma.01G047200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G047300.Wm82.a2.v1",35,25,47,6,33,47,14,17,47
"Glyma.01G047400.Wm82.a2.v1",69,91,103,77,106,112,91,74,69
"Glyma.01G047500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G047600.Wm82.a2.v1",4,1,0,0,0,2,0,0,2
"Glyma.01G047700.Wm82.a2.v1",323,290,430,312,181,319,147,118,150
"Glyma.01G047800.Wm82.a2.v1",12,4,6,11,0,8,2,5,0
"Glyma.01G047900.Wm82.a2.v1",94,38,123,281,206,237,126,138,145
"Glyma.01G048000.Wm82.a2.v1",93,101,49,34,176,65,73,71,107
"Glyma.01G048100.Wm82.a2.v1",13,9,27,40,19,34,9,31,30
"Glyma.01G048200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G048300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G048400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G048500.Wm82.a2.v1",315,328,459,237,291,366,180,242,275
"Glyma.01G048600.Wm82.a2.v1",28,8,12,15,7,26,24,7,2
"Glyma.01G048700.Wm82.a2.v1",282,733,4674,146,72,44,99,102,80
"Glyma.01G048800.Wm82.a2.v1",4,15,1,2,8,8,3,0,1
"Glyma.01G048900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G049000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G049100.Wm82.a2.v1",113,94,136,56,52,53,46,37,68
"Glyma.01G049200.Wm82.a2.v1",5,0,0,4,3,1,0,1,1
"Glyma.01G049300.Wm82.a2.v1",0,2,2,7,1,0,10,4,0
"Glyma.01G049400.Wm82.a2.v1",38,25,35,5,7,9,10,3,23
"Glyma.01G049500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G049600.Wm82.a2.v1",1,0,0,0,0,2,0,0,0
"Glyma.01G049700.Wm82.a2.v1",173,128,176,196,95,162,77,52,66
"Glyma.01G049800.Wm82.a2.v1",1,2,9,0,2,3,0,0,1
"Glyma.01G049900.Wm82.a2.v1",282,183,186,165,117,100,80,53,78
"Glyma.01G050000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G050100.Wm82.a2.v1",895,824,585,595,203,258,63,37,68
"Glyma.01G050200.Wm82.a2.v1",0,0,0,10,1,3,4,0,2
"Glyma.01G050300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G050400.Wm82.a2.v1",307,247,337,217,187,246,49,34,54
"Glyma.01G050500.Wm82.a2.v1",80,143,217,94,102,110,102,109,86
"Glyma.01G050600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G050700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G050800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G050900.Wm82.a2.v1",14,68,69,57,16,24,7,2,2
"Glyma.01G051000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G051100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G051200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G051300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G051400.Wm82.a2.v1",2129,2326,3051,1654,1724,2042,1013,838,1134
"Glyma.01G051500.Wm82.a2.v1",4,5,5,2,4,2,1,1,3
"Glyma.01G051600.Wm82.a2.v1",0,1,4,1,1,1,0,1,1
"Glyma.01G051700.Wm82.a2.v1",10,4,0,0,0,0,0,0,0
"Glyma.01G051800.Wm82.a2.v1",10,1,1,6,1,1,0,0,0
"Glyma.01G051900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G052000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G052100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G052200.Wm82.a2.v1",378,369,460,351,193,296,125,76,95
"Glyma.01G052300.Wm82.a2.v1",76,65,109,25,31,20,17,11,29
"Glyma.01G052400.Wm82.a2.v1",309,236,355,168,171,201,127,111,104
"Glyma.01G052500.Wm82.a2.v1",164,214,241,123,104,108,34,23,42
"Glyma.01G052600.Wm82.a2.v1",84,76,106,32,24,44,15,7,12
"Glyma.01G052700.Wm82.a2.v1",9,15,23,6,3,3,14,8,6
"Glyma.01G052800.Wm82.a2.v1",136,173,212,159,169,165,81,98,98
"Glyma.01G052900.Wm82.a2.v1",5,3,5,0,0,1,1,0,0
"Glyma.01G053000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G053100.Wm82.a2.v1",219,209,133,183,83,152,53,73,37
"Glyma.01G053200.Wm82.a2.v1",173,159,159,104,113,159,106,67,75
"Glyma.01G053300.Wm82.a2.v1",1025,764,825,579,399,564,297,402,357
"Glyma.01G053400.Wm82.a2.v1",17,58,36,18,20,24,10,6,20
"Glyma.01G053500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G053600.Wm82.a2.v1",17,13,12,6,25,19,3,4,4
"Glyma.01G053700.Wm82.a2.v1",75,65,88,55,59,83,39,27,30
"Glyma.01G053800.Wm82.a2.v1",0,2,13,1,18,6,7,1,1
"Glyma.01G053900.Wm82.a2.v1",0,0,0,0,1,0,0,0,0
"Glyma.01G054000.Wm82.a2.v1",178,160,205,99,55,115,24,44,22
"Glyma.01G054100.Wm82.a2.v1",89,99,136,52,32,38,13,1,7
"Glyma.01G054200.Wm82.a2.v1",185,186,191,177,158,206,119,102,74
"Glyma.01G054300.Wm82.a2.v1",191,146,214,179,98,117,94,73,94
"Glyma.01G054400.Wm82.a2.v1",364,375,512,306,174,318,143,142,74
"Glyma.01G054500.Wm82.a2.v1",138,91,121,108,140,183,98,40,104
"Glyma.01G054600.Wm82.a2.v1",4,1,1,1,1,0,5,1,1
"Glyma.01G054700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G054800.Wm82.a2.v1",572,428,616,277,306,420,240,202,223
"Glyma.01G054900.Wm82.a2.v1",36,30,44,34,19,33,19,28,19
"Glyma.01G055000.Wm82.a2.v1",75,58,30,36,42,76,24,14,41
"Glyma.01G055100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G055200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G055300.Wm82.a2.v1",144,111,135,81,144,179,81,38,60
"Glyma.01G055400.Wm82.a2.v1",123,260,263,181,94,122,57,77,40
"Glyma.01G055500.Wm82.a2.v1",217,211,329,367,221,302,143,143,144
"Glyma.01G055600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G055700.Wm82.a2.v1",6,0,6,0,0,0,0,0,0
"Glyma.01G055800.Wm82.a2.v1",65,65,77,66,68,55,53,18,29
"Glyma.01G055900.Wm82.a2.v1",123,80,94,79,50,62,26,55,57
"Glyma.01G056000.Wm82.a2.v1",57,119,177,21,4,8,3,5,4
"Glyma.01G056100.Wm82.a2.v1",1861,1678,1932,782,447,629,391,588,366
"Glyma.01G056200.Wm82.a2.v1",0,2,8,17,0,5,2,0,0
"Glyma.01G056300.Wm82.a2.v1",228,200,373,246,260,253,88,104,114
"Glyma.01G056400.Wm82.a2.v1",48,15,6,57,16,12,0,7,9
"Glyma.01G056500.Wm82.a2.v1",4,0,0,0,1,4,0,0,0
"Glyma.01G056600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G056700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G056800.Wm82.a2.v1",55,69,30,19,22,16,1,8,5
"Glyma.01G056900.Wm82.a2.v1",149,134,166,32,43,55,11,2,8
"Glyma.01G057000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G057100.Wm82.a2.v1",1384,1086,1459,1442,1226,1264,838,959,886
"Glyma.01G057200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G057300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G057400.Wm82.a2.v1",124,218,237,284,377,428,257,377,238
"Glyma.01G057500.Wm82.a2.v1",183,137,230,131,54,74,59,8,32
"Glyma.01G057600.Wm82.a2.v1",70,56,40,40,23,35,45,3,10
"Glyma.01G057700.Wm82.a2.v1",22,28,28,9,26,24,22,3,6
"Glyma.01G057800.Wm82.a2.v1",0,0,0,2,1,4,0,0,0
"Glyma.01G057900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G058000.Wm82.a2.v1",1048,984,1145,725,515,745,250,258,236
"Glyma.01G058100.Wm82.a2.v1",28,12,15,32,13,9,18,7,10
"Glyma.01G058200.Wm82.a2.v1",537,514,630,524,567,663,585,478,493
"Glyma.01G058300.Wm82.a2.v1",2536,1889,4012,2636,1765,2280,1686,990,1398
"Glyma.01G058400.Wm82.a2.v1",192,236,246,131,113,169,95,72,99
"Glyma.01G058500.Wm82.a2.v1",205,193,262,59,64,125,23,14,28
"Glyma.01G058600.Wm82.a2.v1",57,42,55,51,33,157,55,21,44
"Glyma.01G058700.Wm82.a2.v1",37,54,33,9,37,28,22,18,31
"Glyma.01G058800.Wm82.a2.v1",0,1,0,1,0,0,0,0,0
"Glyma.01G058900.Wm82.a2.v1",0,1,1,1,2,4,0,0,0
"Glyma.01G059000.Wm82.a2.v1",27,28,16,7,19,16,15,10,17
"Glyma.01G059100.Wm82.a2.v1",88,90,55,55,86,77,32,36,30
"Glyma.01G059200.Wm82.a2.v1",216,223,270,63,87,123,59,29,55
"Glyma.01G059300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G059400.Wm82.a2.v1",3,6,3,0,4,7,4,0,1
"Glyma.01G059500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G059600.Wm82.a2.v1",0,0,2,0,1,0,0,0,0
"Glyma.01G059700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G059800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G059900.Wm82.a2.v1",75,57,103,41,68,37,28,32,14
"Glyma.01G060000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G060100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G060200.Wm82.a2.v1",0,0,0,0,0,0,1,0,0
"Glyma.01G060300.Wm82.a2.v1",481,352,592,384,245,357,177,259,274
"Glyma.01G060400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G060500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G060600.Wm82.a2.v1",72,87,103,14,4,15,2,0,3
"Glyma.01G060700.Wm82.a2.v1",399,405,581,352,300,366,231,122,214
"Glyma.01G060800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G060900.Wm82.a2.v1",1713,1473,2117,1008,985,1104,736,647,536
"Glyma.01G061000.Wm82.a2.v1",128,122,290,479,259,366,122,36,46
"Glyma.01G061100.Wm82.a2.v1",1452,1186,2018,260,207,257,41,29,161
"Glyma.01G061200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G061300.Wm82.a2.v1",0,0,2,0,0,0,0,0,0
"Glyma.01G061400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G061500.Wm82.a2.v1",657,580,859,400,685,940,480,451,553
"Glyma.01G061600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G061700.Wm82.a2.v1",365,463,777,155,190,224,156,114,153
"Glyma.01G061800.Wm82.a2.v1",599,597,752,341,324,417,168,181,259
"Glyma.01G061900.Wm82.a2.v1",36,19,40,17,5,30,0,0,0
"Glyma.01G062000.Wm82.a2.v1",607,505,528,575,294,505,262,285,178
"Glyma.01G062100.Wm82.a2.v1",228,144,176,193,156,141,105,96,105
"Glyma.01G062200.Wm82.a2.v1",141,168,170,104,95,143,47,33,47
"Glyma.01G062300.Wm82.a2.v1",514,417,510,331,137,214,106,65,67
"Glyma.01G062400.Wm82.a2.v1",70,92,55,6,3,6,0,0,1
"Glyma.01G062500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G062600.Wm82.a2.v1",0,0,0,0,0,0,0,0,1
"Glyma.01G062700.Wm82.a2.v1",0,0,1,0,1,1,0,0,0
"Glyma.01G062800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G062900.Wm82.a2.v1",24,3,19,5,8,6,7,0,6
"Glyma.01G063000.Wm82.a2.v1",1064,992,1295,1193,809,923,655,607,713
"Glyma.01G063100.Wm82.a2.v1",250,171,225,92,103,87,40,22,45
"Glyma.01G063200.Wm82.a2.v1",38,26,42,12,18,26,10,7,9
"Glyma.01G063300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G063400.Wm82.a2.v1",0,0,0,0,0,0,0,0,1
"Glyma.01G063500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G063600.Wm82.a2.v1",339,320,412,228,271,350,156,118,235
"Glyma.01G063700.Wm82.a2.v1",93,43,40,21,48,108,5,2,31
"Glyma.01G063800.Wm82.a2.v1",0,1,0,1,3,4,0,0,4
"Glyma.01G063900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G064000.Wm82.a2.v1",29,31,18,0,2,4,1,0,2
"Glyma.01G064100.Wm82.a2.v1",80,129,166,4,44,57,23,8,22
"Glyma.01G064200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G064300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G064400.Wm82.a2.v1",235,243,293,133,154,170,110,84,79
"Glyma.01G064500.Wm82.a2.v1",0,0,0,0,0,0,1,0,0
"Glyma.01G064600.Wm82.a2.v1",13,0,10,0,4,0,0,0,0
"Glyma.01G064700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G064800.Wm82.a2.v1",5,2,6,38,9,33,12,6,1
"Glyma.01G064900.Wm82.a2.v1",107,55,91,18,43,42,6,8,12
"Glyma.01G065000.Wm82.a2.v1",1,6,0,0,0,3,0,0,0
"Glyma.01G065100.Wm82.a2.v1",531,504,748,418,456,697,386,407,386
"Glyma.01G065200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G065300.Wm82.a2.v1",0,0,1,0,0,1,0,0,0
"Glyma.01G065400.Wm82.a2.v1",113,102,139,10,6,48,1,0,1
"Glyma.01G065500.Wm82.a2.v1",70,52,56,26,23,7,6,4,2
"Glyma.01G065600.Wm82.a2.v1",13,41,61,2,12,36,3,0,24
"Glyma.01G065700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G065800.Wm82.a2.v1",2,1,6,0,0,5,1,0,1
"Glyma.01G065900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G066000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G066100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G066200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G066300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G066400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G066500.Wm82.a2.v1",0,6,3,1,2,0,1,0,0
"Glyma.01G066600.Wm82.a2.v1",297,301,335,191,256,286,130,140,158
"Glyma.01G066700.Wm82.a2.v1",0,0,1,0,0,0,0,0,0
"Glyma.01G066800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G066900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G067000.Wm82.a2.v1",1990,2260,6756,708,698,697,623,501,663
"Glyma.01G067100.Wm82.a2.v1",220,171,254,83,111,135,32,40,68
"Glyma.01G067200.Wm82.a2.v1",3529,2727,3658,293,282,536,179,56,106
"Glyma.01G067300.Wm82.a2.v1",8,18,13,12,6,25,16,5,2
"Glyma.01G067400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G067500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G067600.Wm82.a2.v1",220,203,278,41,89,158,39,14,32
"Glyma.01G067700.Wm82.a2.v1",0,0,0,0,0,0,2,0,0
"Glyma.01G067800.Wm82.a2.v1",16,6,2,0,6,1,0,1,0
"Glyma.01G067900.Wm82.a2.v1",274,299,341,251,260,354,184,150,118
"Glyma.01G068000.Wm82.a2.v1",1096,1108,2447,1053,778,1043,791,457,645
"Glyma.01G068100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G068200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G068300.Wm82.a2.v1",0,0,5,4,0,0,0,0,0
"Glyma.01G068400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G068500.Wm82.a2.v1",0,0,1,0,0,0,1,0,0
"Glyma.01G068600.Wm82.a2.v1",1133,1103,1197,664,467,746,312,170,332
"Glyma.01G068700.Wm82.a2.v1",62,72,96,36,47,55,20,16,28
"Glyma.01G068800.Wm82.a2.v1",216,170,196,53,68,84,11,11,33
