"","A3_1","A3_2","A3_3","B3_1","B3_2","B3_3","C3_1","C3_2","C3_3"
"Glyma.01G034300.Wm82.a2.v1",220,195,199,164,149,202,188,98,92
"Glyma.01G034400.Wm82.a2.v1",4,0,0,0,1,0,0,0,0
"Glyma.01G034500.Wm82.a2.v1",7,0,0,0,2,4,3,1,0
"Glyma.01G034600.Wm82.a2.v1",9,7,0,0,0,5,0,0,1
"Glyma.01G034700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G034800.Wm82.a2.v1",3,0,0,0,0,0,0,0,0
"Glyma.01G034900.Wm82.a2.v1",210,295,447,153,135,251,364,170,153
"Glyma.01G035000.Wm82.a2.v1",543,465,360,457,278,162,24,5,38
"Glyma.01G035100.Wm82.a2.v1",677,1024,923,730,510,1073,689,682,558
"Glyma.01G035200.Wm82.a2.v1",0,6,5,1,0,1,0,0,0
"Glyma.01G035300.Wm82.a2.v1",9,20,31,14,1,8,3,1,4
"Glyma.01G035400.Wm82.a2.v1",4,4,0,2,8,4,3,5,8
"Glyma.01G035500.Wm82.a2.v1",59,37,63,54,18,16,9,6,15
"Glyma.01G035600.Wm82.a2.v1",141,115,135,173,111,104,69,48,84
"Glyma.01G035700.Wm82.a2.v1",64,54,47,135,114,129,99,50,70
"Glyma.01G035800.Wm82.a2.v1",0,0,0,0,0,0,2,1,0
"Glyma.01G035900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G036000.Wm82.a2.v1",6,23,17,22,15,18,1,3,9
"Glyma.01G036100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G036200.Wm82.a2.v1",139,116,138,217,202,216,143,149,163
"Glyma.01G036300.Wm82.a2.v1",2,7,23,1,5,0,0,0,0
"Glyma.01G036400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G036500.Wm82.a2.v1",862,646,575,633,506,589,450,293,525
"Glyma.01G036600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G036700.Wm82.a2.v1",395,406,288,517,466,385,333,231,304
"Glyma.01G036800.Wm82.a2.v1",3,7,7,3,8,13,3,13,14
"Glyma.01G036900.Wm82.a2.v1",6,28,0,8,25,4,42,22,34
"Glyma.01G037000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G037100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G037200.Wm82.a2.v1",3,64,5,15,9,45,44,21,43
"Glyma.01G037300.Wm82.a2.v1",958,1030,706,932,836,658,496,378,729
"Glyma.01G037400.Wm82.a2.v1",138,156,172,134,55,62,38,29,53
"Glyma.01G037500.Wm82.a2.v1",8,11,2,22,14,6,2,1,10
"Glyma.01G037600.Wm82.a2.v1",6,2,0,4,0,6,0,0,0
"Glyma.01G037700.Wm82.a2.v1",219,161,274,174,113,239,130,138,226
"Glyma.01G037800.Wm82.a2.v1",0,0,0,3,2,1,0,0,0
"Glyma.01G037900.Wm82.a2.v1",1270,2308,992,1577,519,544,74,69,156
"Glyma.01G038000.Wm82.a2.v1",189,145,133,135,67,64,11,8,31
"Glyma.01G038100.Wm82.a2.v1",81,98,60,155,142,180,145,97,227
"Glyma.01G038200.Wm82.a2.v1",152,72,168,102,61,86,37,28,65
"Glyma.01G038300.Wm82.a2.v1",628,419,408,880,835,572,586,497,986
"Glyma.01G038400.Wm82.a2.v1",322,226,291,435,375,404,295,244,361
"Glyma.01G038500.Wm82.a2.v1",213,467,286,268,139,179,85,96,110
"Glyma.01G038600.Wm82.a2.v1",969,1019,1580,1029,743,1353,1103,1217,976
"Glyma.01G038700.Wm82.a2.v1",180,112,55,85,35,68,50,55,71
"Glyma.01G038800.Wm82.a2.v1",490,508,338,376,226,291,209,179,259
"Glyma.01G038900.Wm82.a2.v1",79,33,89,50,37,78,23,17,42
"Glyma.01G039000.Wm82.a2.v1",47,31,69,29,28,26,10,8,29
"Glyma.01G039100.Wm82.a2.v1",160,114,108,122,85,120,56,38,50
"Glyma.01G039200.Wm82.a2.v1",148,161,173,172,167,94,145,89,123
"Glyma.01G039300.Wm82.a2.v1",25,11,28,18,20,14,19,12,8
"Glyma.01G039400.Wm82.a2.v1",12,2,15,22,1,13,0,1,8
"Glyma.01G039500.Wm82.a2.v1",44,17,18,33,24,12,33,26,17
"Glyma.01G039600.Wm82.a2.v1",10,46,11,6,7,5,9,0,4
"Glyma.01G039700.Wm82.a2.v1",0,0,2,11,6,8,2,1,1
"Glyma.01G039800.Wm82.a2.v1",326,284,310,343,333,319,284,171,256
"Glyma.01G039900.Wm82.a2.v1",75,74,115,37,16,24,5,14,14
"Glyma.01G040000.Wm82.a2.v1",240,199,260,233,192,284,281,143,154
"Glyma.01G040100.Wm82.a2.v1",0,0,0,1,0,0,1,0,0
"Glyma.01G040200.Wm82.a2.v1",379,724,597,702,464,962,1212,672,529
"Glyma.01G040300.Wm82.a2.v1",325,240,310,383,203,546,585,478,324
"Glyma.01G040400.Wm82.a2.v1",63,304,136,179,84,56,20,24,84
"Glyma.01G040500.Wm82.a2.v1",127,120,46,167,120,123,69,27,66
"Glyma.01G040600.Wm82.a2.v1",19,36,16,20,7,8,21,4,19
"Glyma.01G040700.Wm82.a2.v1",1,4,0,4,0,0,0,0,0
"Glyma.01G040800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G040900.Wm82.a2.v1",53,122,4,36,24,48,32,23,34
"Glyma.01G041000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G041100.Wm82.a2.v1",0,17,1,6,0,6,0,0,1
"Glyma.01G041200.Wm82.a2.v1",39,6,10,30,3,12,0,0,6
"Glyma.01G041300.Wm82.a2.v1",1458,1736,1523,1409,1256,1198,1095,603,1102
"Glyma.01G041400.Wm82.a2.v1",0,4,19,5,13,42,179,206,74
"Glyma.01G041500.Wm82.a2.v1",78,106,124,126,108,128,79,53,88
"Glyma.01G041600.Wm82.a2.v1",245,313,146,381,250,215,213,152,198
"Glyma.01G041700.Wm82.a2.v1",147,108,130,106,76,57,38,29,52
"Glyma.01G041800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G041900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G042000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G042100.Wm82.a2.v1",23,37,6,34,36,64,3,2,5
"Glyma.01G042200.Wm82.a2.v1",8,18,1,13,11,0,2,0,13
"Glyma.01G042300.Wm82.a2.v1",414,379,226,445,393,388,283,195,313
"Glyma.01G042400.Wm82.a2.v1",435,501,639,347,534,542,553,419,571
"Glyma.01G042500.Wm82.a2.v1",5,0,2,4,5,2,6,1,8
"Glyma.01G042600.Wm82.a2.v1",2,10,0,7,3,0,0,1,0
"Glyma.01G042700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G042800.Wm82.a2.v1",446,306,268,445,284,420,402,325,359
"Glyma.01G042900.Wm82.a2.v1",72,62,56,86,65,39,56,16,51
"Glyma.01G043000.Wm82.a2.v1",70,28,41,71,62,72,69,46,73
"Glyma.01G043100.Wm82.a2.v1",14,18,3,7,4,12,3,3,5
"Glyma.01G043200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G043300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G043400.Wm82.a2.v1",85,223,91,87,137,193,139,78,112
"Glyma.01G043500.Wm82.a2.v1",15,21,53,14,21,18,20,6,9
"Glyma.01G043600.Wm82.a2.v1",9,7,10,4,1,7,14,3,6
"Glyma.01G043700.Wm82.a2.v1",9,8,5,3,1,0,0,0,0
"Glyma.01G043800.Wm82.a2.v1",549,340,565,437,243,385,230,164,210
"Glyma.01G043900.Wm82.a2.v1",67,69,26,102,71,62,45,16,67
"Glyma.01G044000.Wm82.a2.v1",731,948,1023,943,634,1094,972,300,415
"Glyma.01G044100.Wm82.a2.v1",80,171,126,79,134,76,146,61,83
"Glyma.01G044200.Wm82.a2.v1",289,368,300,277,255,225,291,147,156
"Glyma.01G044300.Wm82.a2.v1",74,95,138,121,40,54,10,5,23
"Glyma.01G044400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G044500.Wm82.a2.v1",51,63,24,14,7,21,20,8,39
"Glyma.01G044600.Wm82.a2.v1",27,55,74,23,39,56,36,21,64
"Glyma.01G044700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G044800.Wm82.a2.v1",16,97,53,57,30,112,75,62,67
"Glyma.01G044900.Wm82.a2.v1",144,83,113,73,57,71,61,20,38
"Glyma.01G045000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G045100.Wm82.a2.v1",1086,1276,1002,933,918,846,561,334,577
"Glyma.01G045200.Wm82.a2.v1",30,19,29,33,14,35,24,5,7
"Glyma.01G045300.Wm82.a2.v1",121,91,88,139,87,114,100,103,109
"Glyma.01G045400.Wm82.a2.v1",40,3,23,1,0,0,0,0,0
"Glyma.01G045500.Wm82.a2.v1",145,114,41,85,100,19,33,25,80
"Glyma.01G045600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G045700.Wm82.a2.v1",164,201,144,245,194,146,105,110,79
"Glyma.01G045800.Wm82.a2.v1",177,136,166,157,130,96,60,40,64
"Glyma.01G045900.Wm82.a2.v1",0,4,0,0,0,0,0,0,0
"Glyma.01G046000.Wm82.a2.v1",408,491,413,346,265,278,183,135,169
"Glyma.01G046100.Wm82.a2.v1",0,0,2,0,0,6,1,0,4
"Glyma.01G046200.Wm82.a2.v1",816,794,1223,596,598,1053,1122,804,742
"Glyma.01G046300.Wm82.a2.v1",11,162,37,41,196,399,775,261,414
"Glyma.01G046400.Wm82.a2.v1",94,61,79,146,43,125,53,5,31
"Glyma.01G046500.Wm82.a2.v1",129,189,207,122,105,159,116,86,90
"Glyma.01G046600.Wm82.a2.v1",30,25,8,14,12,8,18,0,8
"Glyma.01G046700.Wm82.a2.v1",289,384,227,347,331,305,366,59,363
"Glyma.01G046800.Wm82.a2.v1",1,8,0,0,0,1,0,0,1
"Glyma.01G046900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G047000.Wm82.a2.v1",4346,3531,4928,3719,2568,2919,3779,2550,2123
"Glyma.01G047100.Wm82.a2.v1",955,1165,1268,572,630,482,339,282,541
"Glyma.01G047200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G047300.Wm82.a2.v1",85,26,14,59,54,34,50,27,52
"Glyma.01G047400.Wm82.a2.v1",94,63,138,100,72,116,83,112,123
"Glyma.01G047500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G047600.Wm82.a2.v1",0,0,0,2,2,4,1,0,2
"Glyma.01G047700.Wm82.a2.v1",285,272,264,348,315,308,194,133,193
"Glyma.01G047800.Wm82.a2.v1",0,0,1,0,1,14,9,0,6
"Glyma.01G047900.Wm82.a2.v1",31,63,26,174,216,178,131,122,199
"Glyma.01G048000.Wm82.a2.v1",79,132,68,117,78,113,303,65,421
"Glyma.01G048100.Wm82.a2.v1",25,27,26,28,28,59,59,24,33
"Glyma.01G048200.Wm82.a2.v1",0,0,0,0,0,1,0,0,0
"Glyma.01G048300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G048400.Wm82.a2.v1",0,0,0,0,0,0,1,0,1
"Glyma.01G048500.Wm82.a2.v1",226,286,264,355,303,415,234,196,370
"Glyma.01G048600.Wm82.a2.v1",27,14,16,27,19,33,20,18,11
"Glyma.01G048700.Wm82.a2.v1",419,526,1654,133,68,84,83,67,98
"Glyma.01G048800.Wm82.a2.v1",11,2,3,9,4,12,15,2,0
"Glyma.01G048900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G049000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G049100.Wm82.a2.v1",121,111,61,121,48,62,73,42,100
"Glyma.01G049200.Wm82.a2.v1",1,4,0,1,1,1,0,0,2
"Glyma.01G049300.Wm82.a2.v1",0,1,1,2,9,0,0,0,1
"Glyma.01G049400.Wm82.a2.v1",11,11,10,35,6,40,0,2,30
"Glyma.01G049500.Wm82.a2.v1",0,0,0,0,0,0,2,0,0
"Glyma.01G049600.Wm82.a2.v1",3,4,0,5,1,3,0,0,1
"Glyma.01G049700.Wm82.a2.v1",161,264,155,169,192,150,79,45,76
"Glyma.01G049800.Wm82.a2.v1",1,1,0,1,1,2,0,0,1
"Glyma.01G049900.Wm82.a2.v1",218,257,129,202,149,190,61,64,91
"Glyma.01G050000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G050100.Wm82.a2.v1",504,442,1001,756,303,384,219,73,196
"Glyma.01G050200.Wm82.a2.v1",0,0,0,1,4,0,3,3,4
"Glyma.01G050300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G050400.Wm82.a2.v1",310,333,195,336,277,195,88,53,138
"Glyma.01G050500.Wm82.a2.v1",136,112,112,196,116,156,175,100,95
"Glyma.01G050600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G050700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G050800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G050900.Wm82.a2.v1",50,145,87,36,26,39,8,4,0
"Glyma.01G051000.Wm82.a2.v1",1,0,0,0,1,0,0,0,0
"Glyma.01G051100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G051200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G051300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G051400.Wm82.a2.v1",2181,1678,1854,2560,1660,2039,1101,997,1677
"Glyma.01G051500.Wm82.a2.v1",5,6,0,2,2,4,0,0,4
"Glyma.01G051600.Wm82.a2.v1",0,1,5,1,0,0,0,1,2
"Glyma.01G051700.Wm82.a2.v1",4,0,0,0,0,0,0,0,0
"Glyma.01G051800.Wm82.a2.v1",6,6,1,2,1,0,0,0,0
"Glyma.01G051900.Wm82.a2.v1",0,0,0,0,0,0,2,0,0
"Glyma.01G052000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G052100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G052200.Wm82.a2.v1",347,352,282,353,231,301,157,107,140
"Glyma.01G052300.Wm82.a2.v1",156,59,109,107,52,68,44,17,55
"Glyma.01G052400.Wm82.a2.v1",285,216,143,292,203,277,148,159,195
"Glyma.01G052500.Wm82.a2.v1",162,169,139,163,139,116,94,33,66
"Glyma.01G052600.Wm82.a2.v1",60,38,15,53,54,39,16,8,24
"Glyma.01G052700.Wm82.a2.v1",23,7,12,3,9,17,1,6,15
"Glyma.01G052800.Wm82.a2.v1",151,204,128,168,142,217,152,130,153
"Glyma.01G052900.Wm82.a2.v1",1,4,0,8,0,3,0,0,0
"Glyma.01G053000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G053100.Wm82.a2.v1",155,180,80,335,282,150,29,42,53
"Glyma.01G053200.Wm82.a2.v1",247,122,171,153,122,110,113,93,64
"Glyma.01G053300.Wm82.a2.v1",770,921,913,803,789,820,485,429,557
"Glyma.01G053400.Wm82.a2.v1",18,20,48,13,25,12,9,21,26
"Glyma.01G053500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G053600.Wm82.a2.v1",11,13,19,6,4,4,2,2,11
"Glyma.01G053700.Wm82.a2.v1",83,65,64,106,46,70,37,64,43
"Glyma.01G053800.Wm82.a2.v1",4,5,3,4,14,2,6,3,13
"Glyma.01G053900.Wm82.a2.v1",0,0,0,0,1,0,1,0,0
"Glyma.01G054000.Wm82.a2.v1",130,121,204,169,94,123,31,10,24
"Glyma.01G054100.Wm82.a2.v1",108,87,151,79,35,54,12,8,5
"Glyma.01G054200.Wm82.a2.v1",248,235,157,164,164,145,109,81,76
"Glyma.01G054300.Wm82.a2.v1",205,146,160,208,145,174,138,81,127
"Glyma.01G054400.Wm82.a2.v1",392,349,401,256,225,236,221,122,188
"Glyma.01G054500.Wm82.a2.v1",125,104,106,151,168,179,92,61,166
"Glyma.01G054600.Wm82.a2.v1",0,0,0,0,0,0,4,1,0
"Glyma.01G054700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G054800.Wm82.a2.v1",516,436,555,342,387,394,269,258,394
"Glyma.01G054900.Wm82.a2.v1",37,29,14,65,30,42,46,9,19
"Glyma.01G055000.Wm82.a2.v1",97,31,76,70,60,65,24,32,42
"Glyma.01G055100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G055200.Wm82.a2.v1",2,0,0,0,0,0,0,0,0
"Glyma.01G055300.Wm82.a2.v1",134,117,81,185,109,147,106,53,90
"Glyma.01G055400.Wm82.a2.v1",241,234,321,150,87,141,65,40,68
"Glyma.01G055500.Wm82.a2.v1",265,255,193,350,226,292,226,117,168
"Glyma.01G055600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G055700.Wm82.a2.v1",12,0,0,0,0,0,0,0,0
"Glyma.01G055800.Wm82.a2.v1",61,79,42,82,70,57,37,30,34
"Glyma.01G055900.Wm82.a2.v1",89,82,121,110,114,90,60,37,60
"Glyma.01G056000.Wm82.a2.v1",66,32,52,12,7,25,6,6,9
"Glyma.01G056100.Wm82.a2.v1",1365,1034,1142,960,402,694,943,460,361
"Glyma.01G056200.Wm82.a2.v1",10,12,9,5,2,2,0,2,2
"Glyma.01G056300.Wm82.a2.v1",396,285,232,322,300,313,236,106,304
"Glyma.01G056400.Wm82.a2.v1",43,40,17,20,16,35,13,7,27
"Glyma.01G056500.Wm82.a2.v1",1,16,0,0,0,0,1,1,0
"Glyma.01G056600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G056700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G056800.Wm82.a2.v1",58,48,18,50,12,29,24,11,13
"Glyma.01G056900.Wm82.a2.v1",108,127,64,89,102,68,25,10,63
"Glyma.01G057000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G057100.Wm82.a2.v1",1108,1891,1421,1307,1338,1526,1494,817,1251
"Glyma.01G057200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G057300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G057400.Wm82.a2.v1",202,163,115,266,274,356,451,343,291
"Glyma.01G057500.Wm82.a2.v1",215,230,271,203,140,119,44,33,79
"Glyma.01G057600.Wm82.a2.v1",53,98,46,84,54,57,36,14,30
"Glyma.01G057700.Wm82.a2.v1",21,18,31,33,15,39,16,4,5
"Glyma.01G057800.Wm82.a2.v1",6,9,1,1,0,4,0,0,0
"Glyma.01G057900.Wm82.a2.v1",0,6,0,0,0,0,0,0,0
"Glyma.01G058000.Wm82.a2.v1",860,761,779,1042,733,584,549,240,377
"Glyma.01G058100.Wm82.a2.v1",31,19,24,9,18,19,0,6,7
"Glyma.01G058200.Wm82.a2.v1",507,738,279,727,816,470,511,514,893
"Glyma.01G058300.Wm82.a2.v1",1780,2477,4093,2095,2095,2018,1314,911,1851
"Glyma.01G058400.Wm82.a2.v1",181,166,180,248,146,182,97,89,128
"Glyma.01G058500.Wm82.a2.v1",232,267,201,165,150,120,50,47,97
"Glyma.01G058600.Wm82.a2.v1",85,39,80,45,76,123,22,25,63
"Glyma.01G058700.Wm82.a2.v1",26,21,36,41,28,31,43,20,63
"Glyma.01G058800.Wm82.a2.v1",0,0,0,2,0,0,0,0,0
"Glyma.01G058900.Wm82.a2.v1",1,0,0,1,6,2,0,0,1
"Glyma.01G059000.Wm82.a2.v1",32,22,10,29,17,20,40,16,37
"Glyma.01G059100.Wm82.a2.v1",102,84,120,74,37,102,57,42,37
"Glyma.01G059200.Wm82.a2.v1",158,165,125,158,95,132,92,65,122
"Glyma.01G059300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G059400.Wm82.a2.v1",14,2,4,5,6,4,2,3,3
"Glyma.01G059500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G059600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G059700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G059800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G059900.Wm82.a2.v1",97,77,80,63,20,42,39,38,51
"Glyma.01G060000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G060100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G060200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G060300.Wm82.a2.v1",392,397,642,468,317,377,201,144,192
"Glyma.01G060400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G060500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G060600.Wm82.a2.v1",43,50,26,32,7,6,7,0,5
"Glyma.01G060700.Wm82.a2.v1",373,528,344,557,386,420,297,243,350
"Glyma.01G060800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G060900.Wm82.a2.v1",1839,1689,2258,1265,1022,1132,1000,512,727
"Glyma.01G061000.Wm82.a2.v1",132,312,334,136,209,303,154,112,88
"Glyma.01G061100.Wm82.a2.v1",1161,916,1305,735,488,243,56,10,128
"Glyma.01G061200.Wm82.a2.v1",0,0,0,0,1,0,0,0,0
"Glyma.01G061300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G061400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G061500.Wm82.a2.v1",705,804,945,606,744,883,543,511,804
"Glyma.01G061600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G061700.Wm82.a2.v1",564,462,376,333,245,237,233,182,291
"Glyma.01G061800.Wm82.a2.v1",647,1045,528,684,587,393,325,172,409
"Glyma.01G061900.Wm82.a2.v1",47,25,67,53,24,24,0,0,0
"Glyma.01G062000.Wm82.a2.v1",445,483,584,538,424,532,412,186,283
"Glyma.01G062100.Wm82.a2.v1",142,169,94,275,216,219,160,63,165
"Glyma.01G062200.Wm82.a2.v1",148,165,152,142,113,155,41,45,75
"Glyma.01G062300.Wm82.a2.v1",444,424,487,411,198,252,130,87,120
"Glyma.01G062400.Wm82.a2.v1",1,15,8,30,5,11,1,0,6
"Glyma.01G062500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G062600.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G062700.Wm82.a2.v1",0,6,0,1,0,0,0,0,0
"Glyma.01G062800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G062900.Wm82.a2.v1",38,34,15,22,22,12,0,0,21
"Glyma.01G063000.Wm82.a2.v1",907,1225,409,1765,1265,894,1258,608,1126
"Glyma.01G063100.Wm82.a2.v1",313,217,151,404,303,330,53,34,177
"Glyma.01G063200.Wm82.a2.v1",46,29,22,22,12,22,14,14,27
"Glyma.01G063300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G063400.Wm82.a2.v1",0,0,1,0,0,0,0,0,0
"Glyma.01G063500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G063600.Wm82.a2.v1",261,400,276,345,352,223,163,172,403
"Glyma.01G063700.Wm82.a2.v1",50,54,31,75,85,37,8,2,34
"Glyma.01G063800.Wm82.a2.v1",12,6,1,4,5,0,15,3,7
"Glyma.01G063900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G064000.Wm82.a2.v1",13,6,4,15,8,12,0,0,1
"Glyma.01G064100.Wm82.a2.v1",195,98,54,129,51,36,58,10,68
"Glyma.01G064200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G064300.Wm82.a2.v1",0,0,2,0,0,1,0,0,0
"Glyma.01G064400.Wm82.a2.v1",244,155,140,202,166,194,158,114,169
"Glyma.01G064500.Wm82.a2.v1",0,0,0,1,0,4,0,0,0
"Glyma.01G064600.Wm82.a2.v1",18,13,27,6,5,0,6,0,15
"Glyma.01G064700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G064800.Wm82.a2.v1",1,0,2,3,6,19,3,5,34
"Glyma.01G064900.Wm82.a2.v1",112,64,88,43,25,34,20,7,39
"Glyma.01G065000.Wm82.a2.v1",0,0,6,0,0,3,0,0,4
"Glyma.01G065100.Wm82.a2.v1",637,690,614,603,675,727,640,450,686
"Glyma.01G065200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G065300.Wm82.a2.v1",1,0,1,1,0,0,1,2,0
"Glyma.01G065400.Wm82.a2.v1",75,101,56,82,31,12,1,0,1
"Glyma.01G065500.Wm82.a2.v1",42,60,21,21,2,3,4,3,12
"Glyma.01G065600.Wm82.a2.v1",66,86,13,53,35,35,19,11,30
"Glyma.01G065700.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G065800.Wm82.a2.v1",1,11,0,1,9,1,0,0,1
"Glyma.01G065900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G066000.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G066100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G066200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G066300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G066400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G066500.Wm82.a2.v1",0,0,0,3,0,1,0,0,1
"Glyma.01G066600.Wm82.a2.v1",321,311,289,331,231,271,199,161,182
"Glyma.01G066700.Wm82.a2.v1",0,0,0,1,0,0,0,0,0
"Glyma.01G066800.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G066900.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G067000.Wm82.a2.v1",1799,2467,3894,1232,1055,941,659,474,899
"Glyma.01G067100.Wm82.a2.v1",151,231,156,146,136,119,118,61,145
"Glyma.01G067200.Wm82.a2.v1",2313,2162,946,2841,1353,1372,223,94,591
"Glyma.01G067300.Wm82.a2.v1",27,1,16,8,2,9,2,12,2
"Glyma.01G067400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G067500.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G067600.Wm82.a2.v1",225,212,132,245,180,190,151,52,272
"Glyma.01G067700.Wm82.a2.v1",0,0,0,3,0,0,0,0,2
"Glyma.01G067800.Wm82.a2.v1",3,7,5,3,2,0,12,1,3
"Glyma.01G067900.Wm82.a2.v1",291,214,151,359,314,271,280,175,244
"Glyma.01G068000.Wm82.a2.v1",1274,1031,1373,1412,812,826,801,567,849
"Glyma.01G068100.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G068200.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G068300.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G068400.Wm82.a2.v1",0,0,0,0,0,0,0,0,0
"Glyma.01G068500.Wm82.a2.v1",0,0,0,0,0,2,0,0,0
"Glyma.01G068600.Wm82.a2.v1",1113,1149,881,1109,992,751,332,267,655
"Glyma.01G068700.Wm82.a2.v1",65,55,64,65,74,43,24,11,49
"Glyma.01G068800.Wm82.a2.v1",201,110,202,149,133,95,16,10,55
